batch_pred,batch_y
10.314971923828125,10.389025688171387
9.89158821105957,10.239995956420898
10.331441879272461,10.434144973754883
10.068998336791992,10.308985710144043
10.332765579223633,10.308985710144043
10.542236328125,10.308985710144043
10.552694320678711,10.308985710144043
10.170835494995117,10.365679740905762
10.185338020324707,10.46313190460205
10.348995208740234,10.308985710144043
11.192249298095703,10.308985710144043
9.755008697509766,9.770012855529785
10.475064277648926,10.308985710144043
10.333098411560059,10.46313190460205
10.097911834716797,10.46313190460205
11.387782096862793,10.308985710144043
9.984107971191406,10.308985710144043
10.32412052154541,10.389025688171387
10.249881744384766,10.221977233886719
10.335634231567383,10.389025688171387
10.489385604858398,10.35777473449707
10.635782241821289,10.419330596923828
10.30742073059082,10.308985710144043
10.125856399536133,10.46313190460205
10.405110359191895,10.341774940490723
10.02833366394043,10.308985710144043
9.906794548034668,10.389025688171387
10.09882640838623,10.46313190460205
10.261329650878906,10.308985710144043
10.379273414611816,10.46313190460205
10.869544982910156,10.389025688171387
10.381187438964844,10.419330596923828
10.729429244995117,10.35777473449707
10.379236221313477,10.15447998046875
10.308435440063477,10.389025688171387
10.126514434814453,10.46313190460205
10.243942260742188,10.389025688171387
10.586881637573242,10.35777473449707
10.507217407226562,10.389025688171387
10.083887100219727,10.419330596923828
10.465581893920898,10.46313190460205
9.990541458129883,10.46313190460205
10.336261749267578,10.308985710144043
10.021832466125488,10.419330596923828
10.850566864013672,10.46313190460205
9.96669864654541,10.389025688171387
10.595340728759766,10.46313190460205
10.215192794799805,10.46313190460205
10.567913055419922,10.389025688171387
10.060781478881836,10.308985710144043
11.080820083618164,10.46313190460205
10.448471069335938,10.46313190460205
10.1417236328125,10.389025688171387
10.27245807647705,10.389025688171387
10.451005935668945,10.308985710144043
9.8829345703125,10.46313190460205
10.546080589294434,10.46313190460205
10.595458984375,10.389025688171387
10.265029907226562,10.45068359375
10.075660705566406,10.342999458312988
10.721962928771973,10.325514793395996
10.714136123657227,10.341774940490723
10.482318878173828,10.35777473449707
10.330678939819336,10.373522758483887
10.21479606628418,10.434144973754883
10.144821166992188,10.373522758483887
9.473283767700195,10.434144973754883
10.156811714172363,10.434144973754883
10.181766510009766,10.341774940490723
10.0225191116333,10.10646915435791
10.12100887298584,10.373522758483887
9.968147277832031,10.341774940490723
10.338618278503418,10.434144973754883
10.796463012695312,10.434144973754883
10.26715087890625,10.346505165100098
10.36227798461914,10.422310829162598
10.406547546386719,10.422310829162598
10.011877059936523,10.27508544921875
9.857712745666504,10.35777473449707
10.177892684936523,10.35777473449707
9.902076721191406,10.35777473449707
10.19260025024414,10.35777473449707
10.222990989685059,10.404293060302734
10.435768127441406,10.27508544921875
10.798972129821777,10.341774940490723
9.920244216918945,10.308985710144043
10.408025741577148,10.373522758483887
9.923257827758789,10.389025688171387
10.126853942871094,10.341774940490723
9.908618927001953,10.257694244384766
10.095081329345703,10.373522758483887
10.200379371643066,10.221977233886719
10.147619247436523,10.308985710144043
10.071846008300781,10.292179107666016
10.016115188598633,10.257694244384766
10.33754825592041,10.341774940490723
10.320600509643555,10.292179107666016
10.75688362121582,10.292179107666016
10.286396980285645,10.27508544921875
9.895275115966797,10.287286758422852
9.759563446044922,10.267157554626465
10.563297271728516,10.268165588378906
10.99012565612793,10.308985710144043
10.38088321685791,10.134638786315918
9.875068664550781,10.292179107666016
9.440579414367676,10.27508544921875
10.742450714111328,10.341774940490723
9.969880104064941,10.341774940490723
9.712759017944336,10.341774940490723
10.331313133239746,10.308985710144043
10.419766426086426,10.292179107666016
10.280694007873535,10.292179107666016
10.016578674316406,10.300618171691895
10.382808685302734,10.292179107666016
10.43997573852539,10.27508544921875
10.481269836425781,10.422310829162598
10.286839485168457,10.450481414794922
9.863679885864258,10.313973426818848
10.468706130981445,10.126670837402344
10.077451705932617,10.043292999267578
10.294652938842773,10.221977233886719
9.983495712280273,10.308985710144043
9.764345169067383,10.27508544921875
10.335884094238281,10.308985710144043
10.01801872253418,10.308985710144043
10.121939659118652,10.257694244384766
10.001310348510742,10.257694244384766
9.871355056762695,10.27508544921875
10.184958457946777,10.308985710144043
10.295181274414062,10.308985710144043
10.078211784362793,10.126670837402344
9.947208404541016,10.221977233886719
9.894538879394531,10.203629493713379
9.94589614868164,10.221977233886719
10.043403625488281,10.10646915435791
10.31964111328125,10.203629493713379
9.875767707824707,10.308985710144043
10.001304626464844,10.248884201049805
10.083728790283203,10.27508544921875
10.020197868347168,10.257694244384766
10.324199676513672,10.221977233886719
10.307870864868164,10.221977233886719
9.965978622436523,10.126670837402344
10.116342544555664,10.308985710144043
10.340576171875,10.126670837402344
9.93373966217041,10.308985710144043
10.548566818237305,10.27508544921875
10.658651351928711,10.27508544921875
10.918046951293945,10.239995956420898
10.35756778717041,10.308985710144043
10.085704803466797,10.257694244384766
10.198246002197266,10.221977233886719
10.180585861206055,9.615872383117676
10.191518783569336,10.221977233886719
10.089162826538086,10.184937477111816
10.38314437866211,10.308985710144043
10.286294937133789,10.221977233886719
10.302826881408691,10.292179107666016
10.368558883666992,10.126670837402344
10.08350944519043,10.126670837402344
10.76475715637207,10.126670837402344
10.221817016601562,10.308985710144043
10.20042896270752,10.292179107666016
10.287004470825195,10.221977233886719
10.516244888305664,10.221977233886719
9.795122146606445,10.221977233886719
10.077967643737793,10.308985710144043
10.537862777709961,10.221977233886719
10.215429306030273,10.221977233886719
9.752633094787598,10.02131462097168
10.056286811828613,10.02131462097168
9.670719146728516,10.02131462097168
10.117620468139648,10.126670837402344
10.933609008789062,10.308985710144043
10.455127716064453,10.308985710144043
10.44801139831543,10.221977233886719
10.174210548400879,10.221977233886719
10.383594512939453,10.308985710144043
9.694844245910645,9.999752044677734
10.293591499328613,10.27508544921875
9.873044967651367,10.126670837402344
9.956960678100586,10.308985710144043
10.173410415649414,10.257694244384766
10.093924522399902,10.308985710144043
10.013315200805664,10.126670837402344
10.565049171447754,10.126670837402344
10.304275512695312,10.221977233886719
9.604616165161133,10.203629493713379
10.292091369628906,10.221977233886719
10.109773635864258,10.308985710144043
10.268142700195312,10.308985710144043
10.08432674407959,10.308985710144043
10.261394500732422,10.221977233886719
10.290989875793457,10.27508544921875
10.106382369995117,10.221977233886719
10.064981460571289,10.221977233886719
10.178869247436523,10.126670837402344
10.013872146606445,10.308985710144043
9.761032104492188,10.308985710144043
10.756494522094727,10.16589069366455
10.285378456115723,10.308985710144043
10.234565734863281,10.126670837402344
10.251178741455078,10.221977233886719
10.017131805419922,10.126670837402344
10.267929077148438,10.27508544921875
10.547001838684082,10.27508544921875
9.825516700744629,10.308985710144043
10.089298248291016,10.308985710144043
10.093924522399902,10.308985710144043
10.482320785522461,10.126670837402344
10.20876693725586,10.232646942138672
9.936933517456055,10.251958847045898
10.109395980834961,10.239995956420898
9.761316299438477,10.27508544921875
10.188634872436523,10.27508544921875
10.322328567504883,10.292179107666016
10.274870872497559,10.203629493713379
10.188411712646484,10.203629493713379
10.313097953796387,10.27508544921875
10.363341331481934,10.268165588378906
10.192278861999512,10.085850715637207
10.566034317016602,10.181157112121582
10.123954772949219,10.181157112121582
9.958958625793457,10.239995956420898
10.479898452758789,10.221977233886719
10.50560188293457,10.239995956420898
10.324438095092773,9.987415313720703
10.039278030395508,10.203629493713379
10.268537521362305,10.10646915435791
10.345367431640625,10.126670837402344
10.489080429077148,10.126670837402344
10.028154373168945,10.239995956420898
9.908080101013184,10.239995956420898
10.176682472229004,10.239995956420898
10.540363311767578,10.184937477111816
10.86706829071045,10.126670837402344
9.701576232910156,10.184937477111816
9.81766128540039,10.126670837402344
10.00083065032959,10.156229019165039
10.145962715148926,10.203629493713379
9.961061477661133,10.184937477111816
10.143514633178711,9.987415313720703
9.982271194458008,10.184937477111816
10.547430038452148,10.184937477111816
10.202116012573242,10.085850715637207
10.101602554321289,10.146472930908203
10.061088562011719,10.126670837402344
10.30618667602539,10.203629493713379
10.062439918518066,10.16589069366455
10.115447044372559,10.16589069366455
10.12045669555664,10.203629493713379
10.511123657226562,10.184937477111816
10.120733261108398,10.203629493713379
10.224535942077637,10.184937477111816
10.47677993774414,10.221977233886719
10.466623306274414,10.184937477111816
10.563793182373047,10.203629493713379
10.482276916503906,10.239995956420898
10.043701171875,10.16589069366455
10.259931564331055,10.239995956420898
10.548177719116211,10.184937477111816
10.583702087402344,10.184937477111816
9.626712799072266,10.175458908081055
10.211055755615234,10.203629493713379
10.089286804199219,10.434144973754883
9.985380172729492,10.16589069366455
9.961796760559082,10.17660140991211
10.693048477172852,10.10237979888916
10.055900573730469,10.085850715637207
9.959672927856445,10.077441215515137
10.198315620422363,10.182822227478027
10.602185249328613,10.16589069366455
10.052509307861328,10.184937477111816
10.012530326843262,10.10552978515625
9.947067260742188,10.203629493713379
10.22042179107666,10.203629493713379
10.373468399047852,10.203629493713379
9.968628883361816,10.16589069366455
9.975068092346191,10.16589069366455
10.08221435546875,10.203629493713379
10.587535858154297,10.16589069366455
10.148666381835938,10.203629493713379
10.352314949035645,10.126670837402344
9.61470890045166,10.203629493713379
10.299306869506836,10.10646915435791
10.552892684936523,10.126670837402344
10.271198272705078,10.146472930908203
9.849693298339844,10.16589069366455
9.73013973236084,10.156229019165039
9.76982307434082,10.10646915435791
10.735148429870605,10.16589069366455
9.770951271057129,10.221977233886719
10.769983291625977,10.203629493713379
10.06374740600586,10.332701683044434
9.917865753173828,10.04503059387207
10.681203842163086,10.193990707397461
9.540176391601562,10.042205810546875
10.374317169189453,10.134638786315918
10.225896835327148,10.17496395111084
9.914252281188965,10.172024726867676
9.914252281188965,10.172024726867676
9.926344871520996,9.985389709472656
10.115131378173828,10.146472930908203
10.030000686645508,10.16589069366455
10.211398124694824,10.14254379272461
10.031839370727539,10.165582656860352
10.181730270385742,10.10646915435791
10.167106628417969,10.16589069366455
10.485021591186523,10.126670837402344
9.603126525878906,10.126670837402344
9.731380462646484,10.01909065246582
10.395256042480469,10.126670837402344
10.52592658996582,10.043292999267578
9.705334663391113,10.146472930908203
10.771909713745117,10.16589069366455
10.169790267944336,10.043292999267578
10.26745891571045,10.085850715637207
9.946395874023438,9.987415313720703
10.634186744689941,10.126670837402344
10.637889862060547,10.10646915435791
10.001426696777344,10.16589069366455
10.09135913848877,10.126670837402344
10.22236156463623,10.146472930908203
9.520486831665039,10.06904411315918
10.427908897399902,10.126670837402344
9.941278457641602,10.043292999267578
10.01746940612793,10.146472930908203
10.312941551208496,10.16589069366455
10.0057373046875,10.02131462097168
10.24336051940918,10.16589069366455
